Company Name,Company Page URL,Engagement Level,Organic Impressions,Organic Engagements,Paid Impressions,Paid Clicks,Paid Engagements,Paid Conversions,Paid Leads,Paid Qualified Leads
"Midsona AB",https://www.linkedin.com/company/midelfart-sonesson-ab,Very Low,,,7,,,,,
"European Fantastic Film Festivals Federation",https://www.linkedin.com/company/euroepan-fantastic-film-festivals-federation,Very Low,,,7,,,,,
"Fortinova Fastigheter AB (publ)",https://www.linkedin.com/company/fortinova-ab,Very Low,,,7,,,,,
"Bilfinger Nordic Region",https://www.linkedin.com/company/bilfingernordics,Very High,5,4,7,,,,,
"AKG",https://www.linkedin.com/company/akgglobal,Very Low,,,7,,,,,
"ISO - International Organization for Standardization",https://www.linkedin.com/company/isostandards,Very Low,,,7,,,,,
"Paradox Interactive",https://www.linkedin.com/company/paradox-interactive,Very Low,,,7,,,,,
"International School Basel",https://www.linkedin.com/company/international-school-of-basel,Very Low,,,7,,,,,
"Stenbergs",https://www.linkedin.com/company/sigfrid-stenbergs-ab,Very Low,,,7,,,,,
"Knauf Sverige GmbH",https://www.linkedin.com/company/knauf-sverige-gmbh,Very High,24,24,7,,,,,
"Tandvårds- och läkemedelsförmånsverket, TLV",https://www.linkedin.com/company/tlv-the-dental-and-pharmaceutical-benefits-agency,Very High,4,4,7,,,,,
"Väderstad AB",https://www.linkedin.com/company/vaderstad-ab,Very Low,,,7,,,,,
"Ratio - Näringslivets forskningsinstitut",https://www.linkedin.com/company/ratio,Very Low,,,7,,,,,
"Onninen",https://www.linkedin.com/company/onninensuomi,Very Low,,,7,,,,,
"Art Bully Productions LLC",https://www.linkedin.com/company/art-bully-productions-llc,Very Low,,,7,,,,,
"Universiti Teknologi MARA",https://www.linkedin.com/company/universiti-teknologi-mara,Very Low,,,7,,,,,
"Chalmers Industriteknik",https://www.linkedin.com/company/chalmers-industriteknik,Very Low,,,7,,,,,
"King AbdulAziz University",https://www.linkedin.com/company/king-abdulaziz-university,Very Low,,,7,,,,,
"Bird & Bird",https://www.linkedin.com/company/bird-&-bird-llp,Very Low,,,7,,,,,
"Unity Health",https://www.linkedin.com/company/unity-healtth,Very Low,,,7,,,,,
"Friedrich Miescher Institute for Biomedical Research",https://www.linkedin.com/company/friedrich-miescher-institute-for-biomedical-research,Very Low,,,7,,,,,
"RELEX Solutions",https://www.linkedin.com/company/relexsolutions,Very Low,,,7,,,,,
"GNLD International",https://www.linkedin.com/company/gnld-international,Very Low,,,7,,,,,
"MANN+HUMMEL",https://www.linkedin.com/company/mannhummel,Very Low,,,7,,,,,
"Skolporten",https://www.linkedin.com/company/skolporten-ab,Very High,7,7,7,,,,,
"my own office",https://www.linkedin.com/company/my-own-office,Very Low,,,7,,,,,
"BHG Group",https://www.linkedin.com/company/bhggroup,Very High,24,26,7,,,,,
"Strategy&",https://www.linkedin.com/company/strategyand,Very Low,,,7,,,,,
"RKW Group",https://www.linkedin.com/company/rkw-group,Very Low,,,7,,,,,
"The Informed Sources Group",https://www.linkedin.com/company/the-informed-sources-group,Very Low,,,7,,,,,
"Hulteberg Chemistry & Engineering AB",https://www.linkedin.com/company/hulteberg-chemistry-engineering,Very High,9,10,7,,,,,
"World Food Programme",https://www.linkedin.com/company/unwfp,Very High,12,10,7,,,,,
"Westinghouse Electric Company",https://www.linkedin.com/company/westinghouse-electric-company,Very High,5,5,7,,,,,
"Red Bull",https://www.linkedin.com/company/red-bull,Very High,14,18,7,,,,,
"QBE Insurance",https://www.linkedin.com/company/qbe,Very High,4,3,7,,3,,,
"Politecnico di Torino",https://www.linkedin.com/company/politecnico-di-torino,Very High,3,3,7,,,,,
"Pegasystems",https://www.linkedin.com/company/pegasystems,Very Low,,,7,,,,,
"Region Hovedstaden",https://www.linkedin.com/company/regionhovedstaden,Very Low,,,7,,,,,
"IMD",https://www.linkedin.com/company/imd-business-school,Very Low,,,7,,,,,
"IFS",https://www.linkedin.com/company/ifs,Very Low,,,7,,,,,
"Dagens Nyheter",https://www.linkedin.com/company/dagens-nyheter,Very High,5,5,7,,,,,
"Whole Foods Market",https://www.linkedin.com/company/whole-foods-market,Very Low,,,7,,,,,
"AIX Arkitekter AB",https://www.linkedin.com/company/aix,Very High,,,7,,3,,,
"Statens geotekniska institut, SGI - Swedish Geotechnical Institute",https://www.linkedin.com/company/swedish-geotechnical-institute,Very Low,6,,7,,,,,
"Katedralskolan",https://www.linkedin.com/company/katedralskolan,Very Low,,,7,,,,,
"Central Project Management Agency",https://www.linkedin.com/company/central-project-management-agency,Very Low,,,7,,,,,
"Stockholmsmässan",https://www.linkedin.com/company/stockholmsmassan,Very High,3,3,7,,,,,
"RFSL",https://www.linkedin.com/company/rfsl,Very Low,,,7,,,,,
"Global LT, Inc.",https://www.linkedin.com/company/global-lt,Very Low,,,7,,,,,
"Einar Mattsson AB",https://www.linkedin.com/company/einar-mattsson,Very High,14,15,7,,,,,
"Advokatfirman Glimstedt",https://www.linkedin.com/company/advokatfirman-glimstedt,Very Low,,,7,,,,,
"Varner",https://www.linkedin.com/company/varner-gruppen,Very High,15,16,7,,,,,
"SÆTHER",https://www.linkedin.com/company/saether,Very Low,,,7,,,,,
"Apsis",https://www.linkedin.com/company/apsis-international,Very High,9,9,7,,,,,
"jem & fix",https://www.linkedin.com/company/jem-&-fix,Very High,8,7,7,,,,,
"stow Group",https://www.linkedin.com/company/stow-group,Very Low,,,7,,,,,
"JUC",https://www.linkedin.com/company/juc,Very Low,,,7,,,,,
"FIBA Technologies, Inc.",https://www.linkedin.com/company/fiba-technologies-inc.,Very High,4,4,7,,,,,
"Etac Group",https://www.linkedin.com/company/etac,Very Low,,,7,,,,,
"Bahnhof AB (Publ)",https://www.linkedin.com/company/bahnhof,Very Low,,,7,,,,,
"Sveaskog",https://www.linkedin.com/company/sveaskog,Very High,,,7,,4,,,
"medac group",https://www.linkedin.com/company/medacgroup,Very Low,3,,7,,,,,
"Face2face Creatives",https://www.linkedin.com/company/face2facecreatives,Very Low,,,7,,,,,
"Scania Industrial Maintenance AB",https://www.linkedin.com/company/scania-im,Very Low,,,7,,,,,
"Fagerhult",https://www.linkedin.com/company/fagerhult,Very High,6,7,7,,,,,
"PERI",https://www.linkedin.com/company/peri,Very High,3,4,7,,,,,
"Helvar",https://www.linkedin.com/company/helvar,Very High,6,7,7,,,,,
"Decerno AB",https://www.linkedin.com/company/decerno-ab,Very Low,,,7,,,,,
"Lisberg Executive Search, Sustainable Leadership",https://www.linkedin.com/company/lisberg,Very High,9,3,7,,,,,
"Kairos Future",https://www.linkedin.com/company/kairos-future,Very Low,,,7,,,,,
"Geberit",https://www.linkedin.com/company/geberit,Very Low,,,7,,,,,
"Locum AB",https://www.linkedin.com/company/locum-ab,Very High,67,66,7,,,,,
"Konkurrensverket",https://www.linkedin.com/company/konkurrensverket,Very Low,,,7,,,,,
"Sporveien AS",https://www.linkedin.com/company/sporveien,Very Low,,,7,,,,,
"Envirotainer",https://www.linkedin.com/company/envirotainer,Very Low,,,7,,,,,
"Worldwide Flight Services (WFS)",https://www.linkedin.com/company/worldwide-flight-services,Very Low,,,7,,,,,
"Epic Games",https://www.linkedin.com/company/epic-games,Very Low,,,7,,,,,
"Elgiganten A/S",https://www.linkedin.com/company/elgiganten,Very Low,,,7,,,,,
"Queen's University Belfast",https://www.linkedin.com/company/queen's-university-belfast,Very High,7,8,7,,,,,
"Magasin du Nord",https://www.linkedin.com/company/magasin-du-nord,Very Low,,,7,,,,,
"UNOPS",https://www.linkedin.com/company/unops,Very High,,,7,,5,,,
"Endress+Hauser Group",https://www.linkedin.com/company/endress-hauser-group,Very Low,,,7,,,,,
"CooperVision",https://www.linkedin.com/company/coopervision,Very Low,,,7,,,,,
"Milestone Systems",https://www.linkedin.com/company/milestone-systems,Very Low,,,7,,,,,
"APM Terminals",https://www.linkedin.com/company/apm-terminals,Very Low,,,7,,,,,
"Vopak",https://www.linkedin.com/company/vopak,Very Low,,,7,,,,,
"BESTSELLER",https://www.linkedin.com/company/bestseller,Very Low,,,7,,,,,
"Descartes Systems Group",https://www.linkedin.com/company/descartes-systems-group,Very Low,,,7,,,,,
"Worley",https://www.linkedin.com/company/worley,Very Low,,,7,,,,,
"Saxo Bank",https://www.linkedin.com/company/saxo-bank,Very High,23,24,7,,,,,
"7-Eleven",https://www.linkedin.com/company/7-eleven,Very High,7,5,7,,,,,
"Blizzard Entertainment",https://www.linkedin.com/company/blizzard-entertainment,Very High,3,3,7,,,,,
"Salesforce",https://www.linkedin.com/company/salesforce,Very Low,,,7,,,,,
"Colgate-Palmolive",https://www.linkedin.com/company/colgate-palmolive,Very Low,,,7,,,,,
"SEB Pension",https://www.linkedin.com/company/seb-pension,Very Low,,,7,,,,,
"Visa",https://www.linkedin.com/company/visa,Very Low,,,7,,,,,
"Amgen",https://www.linkedin.com/company/amgen,Very Low,,,7,,,,,
"Alstra Energy",https://www.linkedin.com/company/alstra-energy,Very Low,,,6,,,,,
"Aetheria Partners",https://www.linkedin.com/company/aetheria-partners,Very High,,3,6,,,,,
"Mindtail Games",https://www.linkedin.com/company/mindtail-games,Very Low,,,6,,,,,
"Oftet",https://www.linkedin.com/company/oftetlt,Very Low,,,6,,,,,
"Barncancerfonden Södra",https://www.linkedin.com/company/barncancerfonden-sodra,Very Low,,,6,,,,,
"Sydsvenska Glas AB",https://www.linkedin.com/company/sydsvenska-glas,Very High,8,9,6,,,,,
"Luxadent",https://www.linkedin.com/company/luxadent-ab,Very High,19,19,6,,,,,
"Aphygo",https://www.linkedin.com/company/aphygo,Very Low,,,6,,,,,
"Marint centrum",https://www.linkedin.com/company/marintcentrum,Very High,13,13,6,,,,,
"Coretura",https://www.linkedin.com/company/coretura,Very Low,,,6,,,,,
"K2 X Border",https://www.linkedin.com/company/k2xborder,Very Low,,,6,,,,,
"Ungdomsjouren Tigerlilja",https://www.linkedin.com/company/ungdomsjouren-tigerlilja,Very Low,,,6,,,,,
"Donya Tech",https://www.linkedin.com/company/donyatech,Very Low,,,6,,,,,
"SL Redovisningskonsult AB",https://www.linkedin.com/company/sl-redovisningskonsult-ab,Very High,4,5,6,,,,,
"Vuxenutbildningen Luleå kommun",https://www.linkedin.com/company/vuxenutbildningen-luleå-kommun,Very Low,,,6,,,,,
"Truxel",https://www.linkedin.com/company/truxel,Very High,3,3,6,,,,,
"Göta hovrätt",https://www.linkedin.com/company/göta-hovrätt,Very Low,,,6,,,,,
"Institute for Urban Research (IUR)",https://www.linkedin.com/company/institute-for-urban-research-iur,Very High,18,21,6,,,,,
"GREENBOW",https://www.linkedin.com/company/greenbow-ab,Very High,3,3,6,,,,,
"Granitor Properties",https://www.linkedin.com/company/granitor-properties,Very High,8,9,6,,,,,
"Swedbanks Ägarstiftelse Skåne",https://www.linkedin.com/company/swedbanks-agarstiftelse-skane,Very High,5,8,6,,,,,
"Bireme Studios AB",https://www.linkedin.com/company/bireme-studios-ab,Very Low,,,6,,,,,
"Alpha futures",https://www.linkedin.com/company/alpha-futures,Very Low,,,6,,,,,
"Superintelligent Group",https://www.linkedin.com/company/superintelligent-ai,Very Low,,,6,,,,,
"Optimal Service",https://www.linkedin.com/company/optimalservice.se,Very High,12,12,6,,,,,
"Doxa AB",https://www.linkedin.com/company/doxaab,Very High,11,11,6,,,,,
"CTS Installation AB",https://www.linkedin.com/company/cts-installation-ab,Very Low,,,6,,,,,
"EKONORUM",https://www.linkedin.com/company/ekonorum,Very Low,,,6,,,,,
"DIGMODEL",https://www.linkedin.com/company/digmodel,Very Low,,,6,,,,,
"Fridh Advokatbyrå KB",https://www.linkedin.com/company/fridh-advokatbyrå-kb,Very Low,,,6,,,,,
"MarCon-Gruppen i Sverige AB",https://www.linkedin.com/company/marcon-gruppen-i-sverige-ab,Very Low,,,6,,,,,
"LTB Logistic AB",https://www.linkedin.com/company/ltb-logistic-ab,Very Low,,,6,,,,,
"Angels Digital Studio",https://www.linkedin.com/company/angels-digital-studio,Very High,7,7,6,,,,,
"Cross-border Talent Bridge",https://www.linkedin.com/company/cross-border-talent-bridge,Very Low,7,,6,,,,,
"Sizewall",https://www.linkedin.com/company/sizewall,Very Low,,,6,,,,,
"Raw Power Labs",https://www.linkedin.com/company/raw-power-labs,Very Low,,,6,,,,,
"Sapio",https://www.linkedin.com/company/sapioapp,Very Low,,,6,,,,,
"Sumbios AI",https://www.linkedin.com/company/sumbiosai,Very Low,,,6,,,,,
"SWE Proffsprodukter i Hlm AB",https://www.linkedin.com/company/swe-proffsprodukter-i-hlm-ab,Very Low,,,6,,,,,
"Folcon AB",https://www.linkedin.com/company/folcon-ab,Very Low,,,6,,,,,
"Ekman & Falck",https://www.linkedin.com/company/ekmanfalck,Very Low,,,6,,,,,
"MicroGenesis Sweden AB",https://www.linkedin.com/company/microgenesisswedenab,Very Low,,,6,,,,,
"Waibloz AB",https://www.linkedin.com/company/waibloz,Very Low,,,6,,,,,
"SWEDTECH SYSTEMS AB",https://www.linkedin.com/company/swedtech-systems-ab,Very Low,,,6,,,,,
"Embassy of Sweden in Morocco",https://www.linkedin.com/company/swedish-embassy-in-morocco,Very Low,,,6,,,,,
"Success Academies",https://www.linkedin.com/company/success-academies,Very Low,,,6,,,,,
"Tietoevry Tech Services",https://www.linkedin.com/company/tietoevrytechservices,Very Low,,,6,,,,,
"enlajt",https://www.linkedin.com/company/enlajt,Very High,19,18,6,,,,,
"INMATIQ",https://www.linkedin.com/company/inmatiq,Very High,54,57,6,,,,,
"Ki-DS - Bättre Digital Barndom",https://www.linkedin.com/company/kidssverige,Very Low,,,6,,,,,
"Autism Skåne",https://www.linkedin.com/company/autism-skåne,Very High,13,14,6,,,,,
"globy.ai",https://www.linkedin.com/company/globyai,Very Low,,,6,,,,,
"Östsvenska Yrkeshögskolan",https://www.linkedin.com/company/-stsvenska-yrkesh-gskolan,Very Low,,,6,,,,,
"Tell AR",https://www.linkedin.com/company/tell-ar,Very Low,,,6,,,,,
"Hästnäringens Nationella Stiftelse",https://www.linkedin.com/company/hastnaringen,Very Low,,,6,,,,,
"AAK Safety AB",https://www.linkedin.com/company/aak-safety-ab,Very Low,,,6,,,,,
"THE MOBILE AGENCY",https://www.linkedin.com/company/themobileagency,Very Low,,,6,,,,,
"BILLBORDS",https://www.linkedin.com/company/bill-bords,Very High,7,7,6,,,,,
"B2B Care",https://www.linkedin.com/company/b2bcare,Very Low,,,6,,,,,
"LR Revision & Redovisning Helsingborg",https://www.linkedin.com/company/lr-revision-redovisning-helsingborg,Very Low,,,6,,,,,
"Linde Europe",https://www.linkedin.com/company/linde-europe,Very Low,,,6,,,,,
"VORTEX Doctoral Network",https://www.linkedin.com/company/vortex-doctoral-network,Very Low,,,6,,,,,
"LUCC - Lund University Cancer Centre",https://www.linkedin.com/company/lucc-lund-university-cancer-centre,Very Low,,,6,,,,,
"Paychex Europe (legacy)",https://www.linkedin.com/company/paychex-europe,Very Low,,,6,,,,,
"WIDA - Nordics",https://www.linkedin.com/company/women-in-data-analytics-nordics,Very High,15,15,6,,,,,
"MRinRT",https://www.linkedin.com/company/mrinrt,Very Low,,,6,,,,,
"Association for Supported Employment Europe (ASEE)",https://www.linkedin.com/company/association-for-supported-employment-europe,Very Low,,,6,,,,,
"Habits Oral Care",https://www.linkedin.com/company/habits-oral-care,Very Low,,,6,,,,,
"OK Norrbotten",https://www.linkedin.com/company/oknorrbotten,Very Low,,,6,,,,,
"Malmö Consulting Group AB",https://www.linkedin.com/company/malmo-consulting-group,Very Low,,,6,,,,,
"CR Electric AB",https://www.linkedin.com/company/cr-electric-ab,Very Low,,,6,,,,,
"Solspecialisten i Sverige AB",https://www.linkedin.com/company/solspecialisten-i-sverige-ab,Very High,5,6,6,,,,,
"Kunskapsnav Animalieproduktion",https://www.linkedin.com/company/animalienavet,Very High,,,6,,3,,,
"Bäckadalsgymnasiet",https://www.linkedin.com/company/bäckadalsgymnasiet,Very Low,,,6,,,,,
"SmakSak Wine",https://www.linkedin.com/company/smak-sak-wine,Very High,8,8,6,,,,,
"Insighta",https://www.linkedin.com/company/joininsighta,Very Low,,,6,,,,,
"MOVI MOTORS",https://www.linkedin.com/company/movi-motors,Very Low,,,6,,,,,
"Apex Rehab",https://www.linkedin.com/company/apex-rehab,Very Low,,,6,,,,,
"Drift & Energiteknik Syd AB",https://www.linkedin.com/company/drift-energiteknik-syd-ab,Very Low,,,6,,,,,
"LR Revelino revision",https://www.linkedin.com/company/revelino-revision,Very High,7,7,6,,,,,
"DeterTech | SE",https://www.linkedin.com/company/detertech-se,Very High,16,16,6,,,,,
"Skurups Elverk",https://www.linkedin.com/company/skurups-elverk,Very Low,,,6,,,,,
"Lindhs Redovisning / &GROW",https://www.linkedin.com/company/lindhs-redovisning-&grow,Very Low,,,6,,,,,
"Integrerad Närpsykiatri Malmö",https://www.linkedin.com/company/integrerad-närpsykiatri-malmö,Very Low,,,6,,,,,
"Käppala Förskola",https://www.linkedin.com/company/käppala-förskola,Very Low,,,6,,,,,
"H & M Hennes & Mauritz Sverige",https://www.linkedin.com/company/h-&-m-hennes-&-mauritz-sverige,Very High,4,4,6,,,,,
"Skandinaviska Institutet",https://www.linkedin.com/company/skandinaviska-institutet,Very Low,,,6,,,,,
"Strominnate Therapeutics AB",https://www.linkedin.com/company/strominnate-therapeutics-ab,Very Low,,,6,,,,,
"Hässelby-Vällingby stadsdelsförvaltning",https://www.linkedin.com/company/hässelby-vällingby-stadsdelsförvaltning,Very High,6,7,6,,,,,
"Soluna spa & wellness",https://www.linkedin.com/company/soluna-spa-&-wellness,Very Low,,,6,,,,,
"ARSI - Associazione Ricercatori in Sanità Italia",https://www.linkedin.com/company/arsi-associazione-ricercatori-in-sanità-italia,Very Low,,,6,,,,,
"Orkla Food Ingredients AS",https://www.linkedin.com/company/orkla-food-ingredients-as,Very High,24,25,6,,4,,,
"Marty (Wisam i Skanör AB)",https://www.linkedin.com/company/marty-wisam-i-skanör-ab,Very High,28,28,6,,,,,
"Ramen to Biiru",https://www.linkedin.com/company/ramen-to-biiru,Very High,3,4,6,,,,,
"Tradu",https://www.linkedin.com/company/traduofficial,Very Low,,,6,,,,,
"Göteborgs Fotbollförbund",https://www.linkedin.com/company/gbgfotboll,Very High,3,3,6,,,,,
"View Frilans",https://www.linkedin.com/company/view-frilans,Very Low,,,6,,,,,
"CERCINO AB",https://www.linkedin.com/company/cercino-ab,Very Low,,,6,,,,,
"Söderslätts Golfklubb",https://www.linkedin.com/company/sslgk,Very High,3,4,6,,,,,
"NSI Sweden",https://www.linkedin.com/company/nsi-nordic,Very Low,,,6,,,,,
"OLIVER'S PETFOOD APS",https://www.linkedin.com/company/oliver's-petfood-aps,Very High,3,3,6,,,,,
"Hyllie Citysamverkan",https://www.linkedin.com/company/hyllie-citysamverkan,Very High,10,10,6,,,,,
"Safe Monitoring Group",https://www.linkedin.com/company/safe-monitoring-group,Very Low,,,6,,,,,
"SwipeJobb AB",https://www.linkedin.com/company/swipejob,Very Low,,,6,,,,,
"Understory",https://www.linkedin.com/company/understoryio,Very Low,,,6,,,,,
"Retro FM",https://www.linkedin.com/company/retro-fm,Very Low,,,6,,,,,
"Bilgruppen i Norr",https://www.linkedin.com/company/bilgruppen-i-norr,Very Low,,,6,,,,,
"Pixil",https://www.linkedin.com/company/pixil-ab,Very Low,,,6,,,,,
"KPI media SE",https://www.linkedin.com/company/kpi-media-se,Very High,8,8,6,,,,,
"Jemac Sweden AB",https://www.linkedin.com/company/jemac-sweden-ab,Very Low,,,6,,,,,
"LucentWave",https://www.linkedin.com/company/lucentwave,Very Low,,,6,,,,,
"Accelerationism Research Consortium (ARC)",https://www.linkedin.com/company/accresearch,Very Low,,,6,,,,,
"Jönköpings Södra IF",https://www.linkedin.com/company/jonkopings-sodra-if,Very Low,,,6,,,,,
"Martinskolan",https://www.linkedin.com/company/martinskolan,Very High,4,4,6,,,,,
